Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
3068,3562,https://www.zomato.com/jakarta/peacock-lounge-fairmont-jakarta-senayan/info,500000,192.0,-6.2221345236,106.7987320572,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguw7,0.0,27.0,3.0,27.0,2.0,0.0,3.0,3.0,0.0,5.0,0.0,41.0,0.0,54.0,39.0,0.0,1.8483323333837225,0.0375,3.9666666666666655,4.1
4979,6046,https://www.zomato.com/jakarta/die-stube-germany-resto-bar-kemang/info,420000,396.0,-6.25581,106.808747,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000010000000000000000000000000000000000000000000000000000000,qqguqm,0.0,21.0,18.0,7.0,4.0,1.0,10.0,8.0,2.0,6.0,0.0,13.0,8.0,8.0,1.0,0.0,2.3032788150606507,0.0,0.0,4.7
2893,3352,https://www.zomato.com/jakarta/terminal-ikan-resto-kebayoran-lama/info,250000,11.0,-6.237342,106.759629,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgut2,0.0,12.0,3.0,7.0,6.0,0.0,0.0,5.0,0.0,11.0,3.0,3.0,0.0,7.0,9.0,0.0,2.191188862381119,0.0,0.0,3.3
5910,7301,https://www.zomato.com/jakarta/simpang-raya-senen/info,120000,31.0,-6.188693,106.84674,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqguz3,0.0,20.0,19.0,6.0,5.0,0.0,3.0,4.0,5.0,4.0,0.0,12.0,1.0,21.0,4.0,0.0,2.179110685640965,0.0,0.0,3.8
4098,4928,https://www.zomato.com/jakarta/food-days-fatmawati/info,200000,148.0,-6.277506,106.802435,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguq3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.5571130980576458,0.2,3.3,3.4
1960,2250,https://www.zomato.com/jakarta/bakso-malang-tanjung-duren-18-tanjung-duren/info,60000,14.0,-6.182059,106.782439,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvf,0.0,3.0,8.0,1.0,5.0,0.0,2.0,3.0,0.0,4.0,2.0,2.0,5.0,2.0,0.0,0.0,2.248433045651049,0.2857142857142857,2.9000000000000004,3.5
131,131,https://www.zomato.com/jakarta/gooma-tea-bar-kelapa-gading/info,70000,271.0,-6.158203,106.907433,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qquhbw,0.0,70.0,50.0,47.0,4.0,0.0,1.0,19.0,11.0,3.0,2.0,82.0,8.0,41.0,16.0,0.0,2.080862911236588,0.043859649122807,3.92,4.7
1437,1631,https://www.zomato.com/jakarta/roti-bakar-premium-loyang-senopati/info,35000,28.0,-6.2401501373,106.8122279272,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,qqguw8,0.0,7.0,3.0,9.0,7.0,0.0,10.0,0.0,2.0,6.0,6.0,6.0,8.0,2.0,4.0,0.0,2.3835749559778137,0.0256410256410256,3.5,3.7
2552,2959,https://www.zomato.com/jakarta/song-fa-bak-kut-teh-pantai-indah-kapuk/info,300000,375.0,-6.112612,106.747422,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjp,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,3.9,4.4
2054,2364,https://www.zomato.com/jakarta/atiz-wine-dine-b-fashion-hotel-tanjung-duren/info,500000,13.0,-6.181946,106.792201,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguy4,0.0,26.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0,2.0,38.0,4.0,0.0,1.742203668692664,0.1012658227848101,3.7875,3.6
2147,2479,https://www.zomato.com/jakarta/china-lanzhou-ramen-noodles-tanjung-duren/info,150000,7.0,-6.172598,106.790234,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguyh,0.0,23.0,6.0,26.0,11.0,0.0,1.0,3.0,2.0,5.0,0.0,7.0,4.0,4.0,11.0,0.0,2.132086498001456,0.1571428571428571,3.5727272727272723,3.4
1182,1338,https://www.zomato.com/jakarta/tugu-kunstkring-bread-coffee-corner-menteng/info,80000,85.0,-6.188833,106.833317,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000010001000000000000000000000000000000000000000000000000000000000000000,qqguz1,0.0,3.0,2.0,3.0,1.0,0.0,7.0,6.0,0.0,6.0,1.0,5.0,4.0,0.0,2.0,0.0,2.236901600738377,0.088235294117647,2.8666666666666667,4.0
946,1058,https://www.zomato.com/jakarta/martabakku-menteng-thamrin/info,100000,38.0,-6.195166,106.820442,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,qqguyb,0.0,45.0,0.0,16.0,21.0,0.0,0.0,23.0,6.0,18.0,3.0,30.0,8.0,30.0,21.0,0.0,2.219755454898175,0.0181818181818181,3.6,3.3
2450,2837,https://www.zomato.com/jakarta/kopi-seindonesia-1-pantai-indah-kapuk/info,80000,10.0,-6.112409,106.742685,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgvhz,0.0,20.0,33.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,3.0,16.0,0.0,0.0,1.8049336391503703,0.3666666666666666,3.809090909090908,3.3
1343,1525,https://www.zomato.com/jakarta/nasi-kulit-malam-minggu-1-senopati/info,70000,7.0,-6.2401924651,106.8122507259,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw8,0.0,7.0,3.0,9.0,7.0,0.0,10.0,0.0,2.0,6.0,6.0,6.0,8.0,2.0,4.0,0.0,2.3835749559778137,0.2051282051282051,3.6875,2.6
5554,6807,https://www.zomato.com/jakarta/sour-sally-kemang/info,100000,39.0,-6.2607773593,106.8125159293,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguqs,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.8200759753606213,0.0,0.0,3.6
3131,3638,https://www.zomato.com/jakarta/angus-house-1-senayan/info,400000,133.0,-6.2255621807,106.799932681,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000100000000000000000000000000000000001000000000000,qqguw6,0.0,64.0,27.0,39.0,5.0,3.0,0.0,15.0,0.0,7.0,0.0,41.0,7.0,58.0,11.0,0.0,2.045026402234178,0.2386363636363636,3.985714285714285,4.2
3436,4041,https://www.zomato.com/jakarta/torico-restaurant-kuningan/info,100000,33.0,-6.221198,106.833209,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgux5,0.0,14.0,8.0,11.0,10.0,0.0,8.0,18.0,0.0,12.0,0.0,12.0,1.0,2.0,9.0,0.0,2.2497095596203582,0.0454545454545454,4.5,2.7
768,834,https://www.zomato.com/jakarta/burgushi-tebet/info,100000,286.0,-6.236146,106.846945,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgux2,0.0,8.0,3.0,0.0,5.0,0.0,0.0,4.0,4.0,5.0,0.0,9.0,14.0,18.0,4.0,0.0,2.122851632258315,0.0,0.0,3.8
396,396,https://www.zomato.com/jakarta/kedai-mikoro-kelapa-gading/info,150000,56.0,-6.173788,106.909222,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000110000000001000001000000000000000000000000000000000000000000000000000100000000000,qquhbu,0.0,6.0,8.0,32.0,28.0,0.0,0.0,10.0,33.0,14.0,6.0,4.0,14.0,15.0,4.0,0.0,2.248956249032195,0.0,0.0,3.1
2716,3149,https://www.zomato.com/jakarta/pizzza-dealer-kebayoran-lama/info,80000,27.0,-6.254471,106.802281,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,qqguqm,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.8043716191528447,0.0,0.0,3.7
2963,3435,https://www.zomato.com/jakarta/sate-ayam-ponorogo-nyamleng-gandaria/info,100000,4.0,-6.244718,106.783548,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000100000000000000000000,qqgumz,0.0,9.0,2.0,2.0,2.0,7.0,3.0,1.0,0.0,8.0,4.0,1.0,6.0,5.0,4.0,0.0,2.3709331986251296,0.0,0.0,3.2
5537,6785,https://www.zomato.com/jakarta/kaffeine-kline-mampang-prapatan/info,130000,121.0,-6.259405,106.829052,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,qqguqu,0.0,8.0,9.0,2.0,2.0,0.0,1.0,2.0,0.0,8.0,1.0,0.0,4.0,8.0,1.0,0.0,2.102865772050372,0.0,0.0,4.1
3997,4808,https://www.zomato.com/jakarta/white-tree-caf%C3%A9-fatmawati/info,150000,8.0,-6.272292,106.80287,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,00010000000000000000100000000000000000000000000000000000000000000000100000000000000010,qqguq6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,1.2658567518727373,0.5,3.3,3.1
5489,6719,https://www.zomato.com/jakarta/re-juve-1-kemang/info,100000,6.0,-6.260655,106.812488,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000001000000000000000000000000000000000000000000000,qqguqs,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.048882827901344,0.1666666666666666,2.6,3.4
3155,3667,https://www.zomato.com/jakarta/kobeshi-kitchen-senayan/info,120000,166.0,-6.227612,106.797689,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw4,0.0,46.0,17.0,53.0,6.0,0.0,3.0,9.0,3.0,10.0,6.0,43.0,19.0,61.0,41.0,0.0,2.205914493048062,0.2282608695652173,4.128571428571428,4.2
4062,4885,https://www.zomato.com/jakarta/dizgara-teracotta-grilled-meat-fatmawati/info,340000,49.0,-6.277599,106.798916,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000000000000010000000000000000000000000000001000,qqguq3,0.0,20.0,21.0,4.0,6.0,2.0,1.0,2.0,0.0,3.0,0.0,13.0,6.0,15.0,3.0,0.0,2.1245016825483622,0.0571428571428571,3.75,4.0
2684,3112,https://www.zomato.com/jakarta/nims-kaffe-melawai/info,150000,9.0,-6.24379498,106.8057510629,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000000000000000000000000000000000000100000000000000000000000000000000000000000000010,qqguqr,0.0,14.0,4.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,3.0,6.0,3.0,2.0,0.0,2.2414944799536007,0.1764705882352941,3.633333333333333,2.6
785,856,https://www.zomato.com/jakarta/the-duck-king-tebet/info,300000,183.0,-6.224077,106.84238,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux6,0.0,21.0,6.0,30.0,9.0,9.0,0.0,9.0,12.0,12.0,0.0,26.0,2.0,14.0,7.0,0.0,2.3024289222394287,0.0618556701030927,3.433333333333333,4.1
3273,3803,https://www.zomato.com/jakarta/xxi-lounge-epicentrum-walk-kuningan/info,250000,25.0,-6.2169803306,106.8347447366,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000010000000000000000011100000000000000000000000000000000000000000000000,qqguxh,0.0,19.0,5.0,14.0,3.0,0.0,13.0,8.0,0.0,7.0,9.0,10.0,8.0,4.0,4.0,0.0,2.352446918188095,0.175,3.5857142857142854,3.1
3916,4696,https://www.zomato.com/jakarta/the-holyribs-pondok-indah/info,300000,75.0,-6.262735,106.784169,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqgumg,0.0,5.0,9.0,1.0,0.0,6.0,1.0,8.0,0.0,11.0,1.0,5.0,6.0,5.0,3.0,0.0,2.2793013934602087,0.0,0.0,4.0
2903,3364,https://www.zomato.com/jakarta/domino-s-pizza-kebayoran-lama/info,160000,21.0,-6.221815,106.783164,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,qqgutg,0.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.745011874991926,0.0,0.0,3.2
1628,1842,https://www.zomato.com/jakarta/poke-sushi-dharmawangsa/info,400000,328.0,-6.2530726167,106.8011333048,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguqm,0.0,27.0,22.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,1.918202393497612,0.0425531914893617,3.65,4.0
5488,6718,https://www.zomato.com/jakarta/warunk-upnormal-kemang/info,100000,15.0,-6.25538,106.811394,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguqt,0.0,2.0,8.0,6.0,1.0,2.0,10.0,5.0,0.0,2.0,1.0,9.0,4.0,3.0,3.0,0.0,2.337318028292437,0.3043478260869565,3.5285714285714285,2.6
1746,1978,https://www.zomato.com/jakarta/lewis-carroll-tea-blok-m/info,250000,713.0,-6.236725,106.789863,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100010,qqguw0,0.0,6.0,10.0,9.0,6.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,4.0,2.0,0.0,2.115107943241365,0.2727272727272727,3.5666666666666664,4.5
2514,2914,https://www.zomato.com/jakarta/tth-tea-bar-1-cengkareng/info,120000,19.0,-6.1399434137,106.7269356921,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00010000000000000010100000000000000000000000000000000000000000000000000000000000100000,qqgvhd,0.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.731535408262282,0.0,0.0,3.7
3945,4738,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-1-fatmawati/info,100000,6.0,-6.285313,106.807062,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgunr,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.3689223607402192,0.0,0.0,2.6
1540,1742,https://www.zomato.com/jakarta/ciknic-roast-chicken-dharmawangsa/info,150000,307.0,-6.2546193734,106.8013669923,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqm,0.0,17.0,14.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,1.7259232987435955,0.2727272727272727,3.4,4.5
3470,4107,https://www.zomato.com/jakarta/nampol-authentic-ricebox-kuningan/info,100000,7.0,-6.2191458044,106.8336480483,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux5,0.0,19.0,17.0,16.0,10.0,0.0,14.0,18.0,3.0,12.0,3.0,13.0,2.0,1.0,16.0,0.0,2.358894262846413,0.1818181818181818,3.5250000000000004,3.4
