Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
17,17,https://www.zomato.com/jakarta/bakmi-gm-kelapa-gading/info,125000,150.0,-6.15629112,106.908781752,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qquhbz,0.0,93.0,85.0,44.0,17.0,5.0,10.0,20.0,9.0,4.0,17.0,53.0,47.0,51.0,26.0,0.0,2.319495923296873,0.12,3.733333333333334,3.8
3075,3571,https://www.zomato.com/jakarta/born-in-june-scbd/info,80000,6.0,-6.2262947711,106.8132290617,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguwd,0.0,68.0,52.0,53.0,27.0,2.0,36.0,29.0,12.0,47.0,21.0,32.0,28.0,23.0,20.0,0.0,2.485256704507245,0.188034188034188,3.5,3.2
3358,3931,https://www.zomato.com/jakarta/escalator-coffeehouse-kuningan/info,150000,56.0,-6.219226797,106.8369937688,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000100000,qqgux5,0.0,117.0,69.0,96.0,65.0,17.0,32.0,43.0,37.0,68.0,17.0,93.0,33.0,54.0,48.0,0.0,2.505399423729891,0.1621621621621621,3.5138888888888893,3.9
298,298,https://www.zomato.com/jakarta/claypot-popo-kelapa-gading/info,100000,187.0,-6.1717726584,106.9049646333,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,55.0,64.0,95.0,89.0,6.0,14.0,75.0,94.0,51.0,16.0,71.0,34.0,75.0,32.0,2.0,2.483668480272808,0.208955223880597,3.7,4.2
4685,5652,https://www.zomato.com/jakarta/hk-dim-sum-karet/info,70000,31.0,-6.2251195596,106.8236296624,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,68.0,32.0,27.0,49.0,24.0,36.0,35.0,74.0,54.0,18.0,15.0,39.0,37.0,27.0,0.0,2.545336127988984,0.0576923076923076,3.2999999999999994,2.8
3314,3866,https://www.zomato.com/jakarta/bakso-solo-samrat-karet/info,120000,422.0,-6.222998106,106.8214906007,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguwg,0.0,105.0,48.0,84.0,44.0,4.0,44.0,35.0,33.0,63.0,12.0,50.0,22.0,43.0,45.0,0.0,2.473383441421118,0.0248618784530386,3.3,4.3
5039,6116,https://www.zomato.com/jakarta/fj-bistro-deli-kemang/info,400000,151.0,-6.260243,106.81567,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguqs,0.0,36.0,34.0,30.0,13.0,7.0,14.0,23.0,9.0,25.0,1.0,33.0,27.0,26.0,14.0,0.0,2.4807116184531472,0.2631578947368421,3.812,4.0
343,343,https://www.zomato.com/jakarta/the-garden-1-kelapa-gading/info,600000,479.0,-6.1573438149,106.9104068354,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00000000000000000000000000000100000010100000000000000000000000000000000000000000000010,qquhbz,0.0,82.0,77.0,36.0,11.0,5.0,9.0,19.0,7.0,4.0,15.0,41.0,38.0,46.0,25.0,0.0,2.3130122381221545,0.0975609756097561,3.975,4.4
5472,6699,https://www.zomato.com/jakarta/thai-love-you-kemang/info,230000,5.0,-6.260797,106.812304,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguqs,0.0,37.0,33.0,28.0,13.0,9.0,11.0,25.0,9.0,24.0,1.0,34.0,24.0,25.0,13.0,0.0,2.480143401012053,0.0120481927710843,4.0,3.7
2536,2942,https://www.zomato.com/jakarta/jiuzhai-valley-restaurant-pantai-indah-kapuk/info,200000,37.0,-6.110781,106.741481,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000100000000000000000000000000000000000000000000000,qqgvhz,0.0,56.0,76.0,52.0,6.0,6.0,4.0,14.0,0.0,8.0,9.0,95.0,41.0,79.0,6.0,0.0,2.12864800787283,0.2934782608695652,3.592592592592592,3.6
4603,5543,https://www.zomato.com/jakarta/keren-coffee-pluit/info,180000,62.0,-6.1242429296,106.7994938046,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100010,qqgvnm,0.0,44.0,33.0,77.0,45.0,28.0,16.0,32.0,49.0,42.0,8.0,32.0,50.0,58.0,23.0,0.0,2.534280721470967,0.1666666666666666,3.585714285714286,3.8
3146,3656,https://www.zomato.com/jakarta/ganesha-ek-sanskriti-bendungan-hilir/info,250000,246.0,-6.217412,106.813893,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000100000000000000000000100000000000000100000000000000,qqguws,0.0,47.0,53.0,49.0,30.0,7.0,72.0,45.0,7.0,44.0,14.0,32.0,29.0,29.0,32.0,0.0,2.498198366866039,0.0,0.0,4.5
339,339,https://www.zomato.com/jakarta/gado-gado-jakarta-kelapa-gading/info,50000,35.0,-6.1505755968,106.8919069693,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qquj02,0.0,80.0,64.0,41.0,21.0,38.0,12.0,30.0,6.0,8.0,1.0,70.0,32.0,49.0,32.0,0.0,2.379828299626164,0.0140845070422535,3.6,2.1
530,537,https://www.zomato.com/jakarta/kopi-yor-tebet/info,50000,10.0,-6.230935,106.852508,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqgux3,3.0,101.0,101.0,66.0,49.0,20.0,23.0,39.0,52.0,82.0,37.0,138.0,56.0,45.0,23.0,2.0,2.514436619479479,0.2133333333333333,3.4125,2.9
3106,3607,https://www.zomato.com/jakarta/restoran-beautika-manado-senayan/info,200000,368.0,-6.229662,106.796412,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000010000000000000000000000000000000000000,qqguw1,0.0,154.0,65.0,93.0,9.0,3.0,5.0,22.0,0.0,43.0,45.0,93.0,40.0,121.0,53.0,0.0,2.244064630694354,0.1326530612244898,3.4730769230769223,4.5
1072,1209,https://www.zomato.com/seriburasa-menteng/info,400000,667.0,-6.195494,106.824827,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000010000010000000000000000000,qqguyb,0.0,115.0,27.0,57.0,43.0,9.0,21.0,70.0,15.0,54.0,34.0,69.0,54.0,100.0,44.0,0.0,2.4691355295189927,0.0662983425414364,3.4,4.5
688,736,https://www.zomato.com/jakarta/zenbu-tebet/info,200000,1507.0,-6.224225,106.842805,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqgux6,0.0,66.0,26.0,44.0,34.0,11.0,13.0,37.0,17.0,50.0,13.0,42.0,25.0,28.0,32.0,0.0,2.521207744534573,0.1680672268907563,3.965,4.5
1017,1144,https://www.zomato.com/jakarta/dor%C3%A9-by-letao-thamrin/info,250000,299.0,-6.19324,106.821821,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,167.0,64.0,66.0,76.0,15.0,37.0,86.0,35.0,94.0,12.0,81.0,61.0,126.0,66.0,0.0,2.47402835654794,0.1071428571428571,3.747619047619049,4.6
3105,3606,https://www.zomato.com/jakarta/chatime-2-scbd/info,60000,12.0,-6.22538,106.809901,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqguwd,0.0,104.0,58.0,61.0,16.0,0.0,9.0,37.0,12.0,49.0,27.0,52.0,26.0,35.0,20.0,0.0,2.3706893607466326,0.0769230769230769,3.461904761904762,3.4
2358,2731,https://www.zomato.com/jakarta/martabak-pecenongan-43-pantai-indah-kapuk/info,140000,181.0,-6.1125614406,106.7429900542,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00010000000000000000000000000000000010000000000001000000000000000000000000100000000000,qqgvhz,0.0,54.0,75.0,46.0,5.0,6.0,4.0,11.0,0.0,4.0,5.0,42.0,45.0,47.0,4.0,0.0,2.132574776239816,0.1025641025641025,3.6125,3.9
157,157,https://www.zomato.com/jakarta/district-7-coffee-kelapa-gading/info,80000,56.0,-6.1565084593,106.9091495499,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qquhbz,0.0,90.0,85.0,43.0,15.0,5.0,10.0,18.0,9.0,4.0,17.0,49.0,42.0,47.0,25.0,0.0,2.31498638822207,0.1170212765957446,3.6454545454545455,3.3
3351,3922,https://www.zomato.com/jakarta/saigon-cafe-kuningan/info,300000,281.0,-6.219935,106.833181,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000100,qqgux5,0.0,98.0,52.0,74.0,62.0,4.0,29.0,46.0,110.0,66.0,16.0,63.0,37.0,61.0,48.0,0.0,2.4928495674770925,0.0144927536231884,4.033333333333333,4.5
798,875,https://www.zomato.com/jakarta/koffietree-tebet/info,100000,13.0,-6.235824,106.846672,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqgux2,0.0,83.0,73.0,27.0,25.0,12.0,26.0,29.0,8.0,46.0,16.0,54.0,49.0,63.0,20.0,0.0,2.4597739007262973,0.3103448275862069,3.483333333333333,3.3
3250,3775,https://www.zomato.com/jakarta/mare-nostrum-sudirman/info,500000,107.0,-6.2111994684,106.8201488257,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000010000000000000000000000000000000000,qqguwv,0.0,181.0,62.0,82.0,99.0,5.0,72.0,34.0,12.0,97.0,10.0,63.0,51.0,37.0,64.0,0.0,2.386622392565891,0.0,0.0,4.1
1202,1361,https://www.zomato.com/jakarta/fish-co-2-thamrin/info,330000,87.0,-6.194718,106.819764,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000010000000000000010000000000000000010,qqguy8,0.0,163.0,95.0,114.0,64.0,18.0,38.0,59.0,26.0,77.0,21.0,118.0,65.0,159.0,68.0,3.0,2.47610654813982,0.0746753246753246,3.682608695652174,4.0
3068,3562,https://www.zomato.com/jakarta/peacock-lounge-fairmont-jakarta-senayan/info,500000,192.0,-6.2221345236,106.7987320572,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguw7,3.0,187.0,80.0,103.0,21.0,12.0,6.0,49.0,10.0,50.0,12.0,144.0,41.0,130.0,65.0,0.0,2.2985255091087926,0.0380228136882129,3.82,4.1
3733,4471,https://www.zomato.com/jakarta/coco-sudirman/info,50000,88.0,-6.208805,106.818045,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqguwt,0.0,209.0,70.0,68.0,100.0,8.0,22.0,45.0,7.0,74.0,22.0,41.0,38.0,31.0,51.0,3.0,2.338438380801877,0.0638297872340425,3.566666666666667,4.0
732,789,https://www.zomato.com/jakarta/whats-up-caf%C3%A9-tebet/info,80000,225.0,-6.229099,106.853827,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000001000000000000010000000000000000000000000000000000000100000000000,qqguxd,3.0,78.0,72.0,41.0,44.0,23.0,31.0,56.0,31.0,68.0,23.0,67.0,50.0,58.0,21.0,0.0,2.573298281106938,0.3116883116883117,3.454166666666667,2.2
2904,3365,https://www.zomato.com/jakarta/anigre-sheraton-grand-jakarta-gandaria-city-hotel-gandaria/info,700000,444.0,-6.244796,106.783105,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000010000000000000000000000000000000000000000000000000000000000000010,qqgumz,0.0,71.0,46.0,26.0,151.0,17.0,31.0,28.0,16.0,61.0,17.0,22.0,53.0,27.0,33.0,3.0,2.4162151917922605,0.08,3.65,4.5
5565,6819,https://www.zomato.com/jakarta/kwetiau-beras-yiu-huat-cengkareng/info,100000,51.0,-6.13688,106.722504,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvhd,0.0,35.0,45.0,69.0,70.0,5.0,5.0,19.0,2.0,28.0,10.0,33.0,32.0,53.0,23.0,0.0,2.3694575295118225,0.25,3.6,3.6
4201,5057,https://www.zomato.com/jakarta/richeese-factory-1-fatmawati/info,100000,16.0,-6.263856,106.797001,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqguq5,0.0,52.0,36.0,10.0,32.0,20.0,8.0,27.0,2.0,37.0,6.0,28.0,19.0,16.0,21.0,0.0,2.446138846614488,0.03125,2.8,3.3
1299,1473,https://www.zomato.com/jakarta/namelaka-menteng/info,150000,402.0,-6.197491,106.836696,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguxp,0.0,65.0,50.0,38.0,11.0,9.0,37.0,61.0,6.0,53.0,29.0,45.0,77.0,48.0,24.0,0.0,2.4774283236904924,0.03125,3.4333333333333336,4.5
4640,5596,https://www.zomato.com/jakarta/bakso-kota-cak-man-karet/info,70000,22.0,-6.2248665854,106.8236913532,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,65.0,30.0,27.0,50.0,24.0,36.0,37.0,74.0,55.0,16.0,15.0,39.0,35.0,27.0,0.0,2.5426246055692263,0.0192307692307692,3.95,2.5
4017,4834,https://www.zomato.com/jakarta/nubi-coffee-and-bites-fatmawati/info,80000,71.0,-6.279167,106.800618,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguq2,0.0,48.0,38.0,22.0,17.0,2.0,17.0,15.0,2.0,18.0,5.0,38.0,27.0,36.0,12.0,0.0,2.401184111053051,0.2647058823529412,3.677777777777778,3.9
1063,1199,https://www.zomato.com/jakarta/kikugawa-cikini/info,250000,509.0,-6.19334,106.837795,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguz0,0.0,65.0,44.0,58.0,47.0,9.0,31.0,50.0,15.0,51.0,43.0,51.0,47.0,39.0,22.0,3.0,2.5723437660448085,0.0128205128205128,3.5,4.5
4738,5720,https://www.zomato.com/jakarta/waroeng-bang-epi-karet/info,150000,15.0,-6.224874,106.82367,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguwf,0.0,65.0,29.0,27.0,50.0,24.0,36.0,37.0,74.0,55.0,18.0,15.0,39.0,35.0,27.0,0.0,2.5453558023646954,0.2621359223300971,3.5222222222222226,3.2
2634,3052,https://www.zomato.com/jakarta/wyls-kitchen-veranda-hotel-at-pakubuwono-gandaria/info,200000,954.0,-6.239946,106.785755,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgutb,0.0,68.0,51.0,37.0,25.0,15.0,65.0,53.0,11.0,66.0,40.0,69.0,74.0,35.0,25.0,0.0,2.524731337377752,0.1970443349753694,3.5874999999999995,4.3
3806,4563,https://www.zomato.com/jakarta/classified-sudirman/info,380000,26.0,-6.2150214974,106.820365414,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguwu,0.0,163.0,74.0,99.0,91.0,15.0,70.0,52.0,13.0,79.0,15.0,67.0,63.0,44.0,56.0,0.0,2.462245901276427,0.2166666666666666,3.521153846153846,2.6
1378,1568,https://www.zomato.com/jakarta/kopi-nalar-senopati/info,170000,764.0,-6.2423175153,106.8078948185,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguqr,0.0,68.0,37.0,29.0,81.0,0.0,29.0,20.0,16.0,41.0,28.0,33.0,46.0,15.0,17.0,0.0,2.431431041512327,0.2786069651741293,3.746428571428571,4.3
