index,encode,new_code,rank
508,0000100000001000000000010000000010000000000000001000100,0,25
619,0000100000001000000000010000000010000000000000001000100,0,25
703,0000100000001000000000010000000010000000000000001000100,0,25
822,0000100000001000000000010000000010000000000000001000100,0,25
948,0000100000001000000000010000000010000000000000001000100,0,25
1095,0000100000001000000000010000000010000000000000001000100,0,25
1354,0000100000001000000000010000000010000000000000001000100,0,25
1928,0000100000001000000000010000000010000000000000001000100,0,25
2110,0000100000001000000000010000000010000000000000001000100,0,25
2474,0000100000001000000000010000000010000000000000001000100,0,25
2623,0000100000001000000000010000000010000000000000001000100,0,25
3065,0000100000001000000000010000000010000000000000001000100,0,25
3369,0000100000001000000000010000000010000000000000001000100,0,25
3513,0000100000001000000000010000000010000000000000001000100,0,25
3557,0000100000001000000000010000000010000000000000001000100,0,25
3668,0000100000001000000000010000000010000000000000001000100,0,25
3683,0000100000001000000000010000000010000000000000001000100,0,25
3851,0000100000001000000000010000000010000000000000001000100,0,25
3986,0000100000001000000000010000000010000000000000001000100,0,25
4065,0000100000001000000000010000000010000000000000001000100,0,25
4257,0000100000001000000000010000000010000000000000001000100,0,25
4334,0000100000001000000000010000000010000000000000001000100,0,25
4604,0000100000001000000000010000000010000000000000001000100,0,25
4689,0000100000001000000000010000000010000000000000001000100,0,25
5379,0000100000001000000000010000000010000000000000001000100,0,25
5600,0000100000001000000000010000000010000000000000001000100,0,25
5832,0000100000001000000000010000000010000000000000001000100,0,25
6031,0000100000001000000000010000000010000000000000001000100,0,25
6032,0000100000001000000000010000000010000000000000001000100,0,25
6716,0000100000001000000000010000000010000000000000001000100,0,25
6742,0000100000001000000000010000000010000000000000001000100,0,25
6917,0000100000001000000000010000000010000000000000001000100,0,25
7057,0000100000001000000000010000000010000000000000001000100,0,25
7266,0000100000001000000000010000000010000000000000001000100,0,25
349,0000100000001000000001010000000011000000000101001100100,0,1436
351,0100000000000000000001010100000011001000000100101000100,0,619
352,0000100000000000000000010000000011000000000000001000000,0,15
590,0000100000000000000000010000000011000000000000001000000,0,15
613,0000100000000000000000010000000011000000000000001000000,0,15
688,0000100000000000000000010000000011000000000000001000000,0,15
775,0000100000000000000000010000000011000000000000001000000,0,15
835,0000100000000000000000010000000011000000000000001000000,0,15
954,0000100000000000000000010000000011000000000000001000000,0,15
1079,0000100000000000000000010000000011000000000000001000000,0,15
1128,0000100000000000000000010000000011000000000000001000000,0,15
1151,0000100000000000000000010000000011000000000000001000000,0,15
1166,0000100000000000000000010000000011000000000000001000000,0,15
1217,0000100000000000000000010000000011000000000000001000000,0,15
1236,0000100000000000000000010000000011000000000000001000000,0,15
1292,0000100000000000000000010000000011000000000000001000000,0,15
1298,0000100000000000000000010000000011000000000000001000000,0,15
1334,0000100000000000000000010000000011000000000000001000000,0,15
1362,0000100000000000000000010000000011000000000000001000000,0,15
1441,0000100000000000000000010000000011000000000000001000000,0,15
1738,0000100000000000000000010000000011000000000000001000000,0,15
1757,0000100000000000000000010000000011000000000000001000000,0,15
1844,0000100000000000000000010000000011000000000000001000000,0,15
1892,0000100000000000000000010000000011000000000000001000000,0,15
1950,0000100000000000000000010000000011000000000000001000000,0,15
2179,0000100000000000000000010000000011000000000000001000000,0,15
2215,0000100000000000000000010000000011000000000000001000000,0,15
2282,0000100000000000000000010000000011000000000000001000000,0,15
2317,0000100000000000000000010000000011000000000000001000000,0,15
2374,0000100000000000000000010000000011000000000000001000000,0,15
2488,0000100000000000000000010000000011000000000000001000000,0,15
2588,0000100000000000000000010000000011000000000000001000000,0,15
2841,0000100000000000000000010000000011000000000000001000000,0,15
3717,0000100000000000000000010000000011000000000000001000000,0,15
4610,0000100000000000000000010000000011000000000000001000000,0,15
4644,0000100000000000000000010000000011000000000000001000000,0,15
4752,0000100000000000000000010000000011000000000000001000000,0,15
4804,0000100000000000000000010000000011000000000000001000000,0,15
4852,0000100000000000000000010000000011000000000000001000000,0,15
4963,0000100000000000000000010000000011000000000000001000000,0,15
5017,0000100000000000000000010000000011000000000000001000000,0,15
5241,0000100000000000000000010000000011000000000000001000000,0,15
5564,0000100000000000000000010000000011000000000000001000000,0,15
5655,0000100000000000000000010000000011000000000000001000000,0,15
5942,0000100000000000000000010000000011000000000000001000000,0,15
5961,0000100000000000000000010000000011000000000000001000000,0,15
6021,0000100000000000000000010000000011000000000000001000000,0,15
6056,0000100000000000000000010000000011000000000000001000000,0,15
6112,0000100000000000000000010000000011000000000000001000000,0,15
6180,0000100000000000000000010000000011000000000000001000000,0,15
6557,0000100000000000000000010000000011000000000000001000000,0,15
6725,0000100000000000000000010000000011000000000000001000000,0,15
6909,0000100000000000000000010000000011000000000000001000000,0,15
354,0100000000000000000001010000000000001000000000101000100,0,377
1579,0100000000000000000001010000000000001000000000101000100,0,377
355,0000000000000000100001010000000010000000000100101000100,0,287
2411,0000000000000000100001010000000010000000000100101000100,0,287
356,0000000000000000000001010000000011000010000000001000000,0,271
568,0000000000000000000001010000000011000010000000001000000,0,271
1451,0000000000000000000001010000000011000010000000001000000,0,271
359,0000000000000000000001010100000010000000000000001000000,0,241
2829,0000000000000000000001010100000010000000000000001000000,0,241
6632,0000000000000000000001010100000010000000000000001000000,0,241
360,0000110000001000000000010000000011000000000100001000100,0,1412
362,0000101000000000000000010000000010000010000100101000100,0,627
364,0000000000001000000001010000000011000000000100001000100,0,122
607,0000000000001000000001010000000011000000000100001000100,0,122
1396,0000000000001000000001010000000011000000000100001000100,0,122
1486,0000000000001000000001010000000011000000000100001000100,0,122
1653,0000000000001000000001010000000011000000000100001000100,0,122
6503,0000000000001000000001010000000011000000000100001000100,0,122
6627,0000000000001000000001010000000011000000000100001000100,0,122
367,0000100000000000000001010000000010000000000001001000100,0,179
1571,0000100000000000000001010000000010000000000001001000100,0,179
5473,0000100000000000000001010000000010000000000001001000100,0,179
5531,0000100000000000000001010000000010000000000001001000100,0,179
368,0000101000000000000001010000000010000000000000011000100,0,604
369,0000100000001000000000010000000010000000000000101000100,0,116
805,0000100000001000000000010000000010000000000000101000100,0,116
1106,0000100000001000000000010000000010000000000000101000100,0,116
1322,0000100000001000000000010000000010000000000000101000100,0,116
1423,0000100000001000000000010000000010000000000000101000100,0,116
1841,0000100000001000000000010000000010000000000000101000100,0,116
3721,0000100000001000000000010000000010000000000000101000100,0,116
370,0000000000001000000000010000000011000000000000001000100,0,92
442,0000000000001000000000010000000011000000000000001000100,0,92
845,0000000000001000000000010000000011000000000000001000100,0,92
3545,0000000000001000000000010000000011000000000000001000100,0,92
3730,0000000000001000000000010000000011000000000000001000100,0,92
3825,0000000000001000000000010000000011000000000000001000100,0,92
5502,0000000000001000000000010000000011000000000000001000100,0,92
6372,0000000000001000000000010000000011000000000000001000100,0,92
6596,0000000000001000000000010000000011000000000000001000100,0,92
6901,0000000000001000000000010000000011000000000000001000100,0,92
373,0000100000000000000000010000000010010000000100101000000,0,249
1725,0000100000000000000000010000000010010000000100101000000,0,249
1965,0000100000000000000000010000000010010000000100101000000,0,249
376,0000000000000000100000010000000010000000000000001000000,0,142
2016,0000000000000000100000010000000010000000000000001000000,0,142
2284,0000000000000000100000010000000010000000000000001000000,0,142
5056,0000000000000000100000010000000010000000000000001000000,0,142
6572,0000000000000000100000010000000010000000000000001000000,0,142
377,0000100000001000000001010000000010000000000000011000000,0,702
378,0100000000000000000001010000000011000000000100101000100,0,265
1203,0100000000000000000001010000000011000000000100101000100,0,265
2217,0100000000000000000001010000000011000000000100101000100,0,265
379,0000100000000000000000010100000010001000000100011000100,0,1571
380,0000000000000000000000010000000010000000000100101000100,0,57
631,0000000000000000000000010000000010000000000100101000100,0,57
671,0000000000000000000000010000000010000000000100101000100,0,57
1751,0000000000000000000000010000000010000000000100101000100,0,57
1752,0000000000000000000000010000000010000000000100101000100,0,57
1760,0000000000000000000000010000000010000000000100101000100,0,57
2013,0000000000000000000000010000000010000000000100101000100,0,57
2176,0000000000000000000000010000000010000000000100101000100,0,57
2719,0000000000000000000000010000000010000000000100101000100,0,57
2748,0000000000000000000000010000000010000000000100101000100,0,57
4467,0000000000000000000000010000000010000000000100101000100,0,57
4555,0000000000000000000000010000000010000000000100101000100,0,57
4720,0000000000000000000000010000000010000000000100101000100,0,57
5271,0000000000000000000000010000000010000000000100101000100,0,57
6383,0000000000000000000000010000000010000000000100101000100,0,57
6701,0000000000000000000000010000000010000000000100101000100,0,57
7196,0000000000000000000000010000000010000000000100101000100,0,57
382,0000000000000000000000010000000010000010000001001000000,0,267
2035,0000000000000000000000010000000010000010000001001000000,0,267
