index,encode,new_code,rank
469,000000000000000000001010000000010000000000000011000100,0,1307
470,010000000000000000001010000000010000000000000101000100,0,669
471,100000000000000000000010000000001000000000000001000100,0,255
2549,100000000000000000000010000000001000000000000001000100,0,255
2903,100000000000000000000010000000001000000000000001000100,0,255
477,000100000000000000001010000000010011000000000101000100,0,1288
481,000000000000000000000010000000011000000000000101000000,0,263
6699,000000000000000000000010000000011000000000000101000000,0,263
484,000100000000000000001010000000010000000000100111000100,0,1473
485,100100000000000000001010100000001000000000000101000100,0,504
486,000000000000000000001010000000011000000000100101000100,0,119
1204,000000000000000000001010000000011000000000100101000100,0,119
1335,000000000000000000001010000000011000000000100101000100,0,119
1429,000000000000000000001010000000011000000000100101000100,0,119
2520,000000000000000000001010000000011000000000100101000100,0,119
3175,000000000000000000001010000000011000000000100101000100,0,119
488,000000000000000000000010000000000000000000000101000001,0,154
1828,000000000000000000000010000000000000000000000101000001,0,154
3534,000000000000000000000010000000000000000000000101000001,0,154
3924,000000000000000000000010000000000000000000000101000001,0,154
491,100000000000000000001010000000000000000000000100000100,0,318
1712,100000000000000000001010000000000000000000000100000100,0,318
493,000100000001000000000010100000010000000000000001000100,0,199
2854,000100000001000000000010100000010000000000000001000100,0,199
6680,000100000001000000000010100000010000000000000001000100,0,199
495,000100000001000000001010000000011000000000000001001100,0,1261
496,000000000001000000000010000000010000000000100001000100,0,122
823,000000000001000000000010000000010000000000100001000100,0,122
3295,000000000001000000000010000000010000000000100001000100,0,122
3802,000000000001000000000010000000010000000000100001000100,0,122
3906,000000000001000000000010000000010000000000100001000100,0,122
6028,000000000001000000000010000000010000000000100001000100,0,122
497,100000000000000000001010000000001011000000100101100100,0,524
498,000000000000000000000010000000010000000000000111000100,0,150
1233,000000000000000000000010000000010000000000000111000100,0,150
3712,000000000000000000000010000000010000000000000111000100,0,150
3718,000000000000000000000010000000010000000000000111000100,0,150
5326,000000000000000000000010000000010000000000000111000100,0,150
499,000100000000000000000010000010010000000000100001000100,0,1243
500,100000000000000000000010000000000000000000100100000100,0,151
3348,100000000000000000000010000000000000000000100100000100,0,151
3814,100000000000000000000010000000000000000000100100000100,0,151
5976,100000000000000000000010000000000000000000100100000100,0,151
7074,100000000000000000000010000000000000000000100100000100,0,151
501,000000000000000000000010000000010000010000000001000000,0,63
545,000000000000000000000010000000010000010000000001000000,0,63
1102,000000000000000000000010000000010000010000000001000000,0,63
1122,000000000000000000000010000000010000010000000001000000,0,63
1153,000000000000000000000010000000010000010000000001000000,0,63
1908,000000000000000000000010000000010000010000000001000000,0,63
2500,000000000000000000000010000000010000010000000001000000,0,63
3203,000000000000000000000010000000010000010000000001000000,0,63
3415,000000000000000000000010000000010000010000000001000000,0,63
3976,000000000000000000000010000000010000010000000001000000,0,63
4549,000000000000000000000010000000010000010000000001000000,0,63
4716,000000000000000000000010000000010000010000000001000000,0,63
5117,000000000000000000000010000000010000010000000001000000,0,63
505,000000000000000000001010000000011000000000100001000000,0,70
608,000000000000000000001010000000011000000000100001000000,0,70
780,000000000000000000001010000000011000000000100001000000,0,70
1653,000000000000000000001010000000011000000000100001000000,0,70
2042,000000000000000000001010000000011000000000100001000000,0,70
2646,000000000000000000001010000000011000000000100001000000,0,70
2662,000000000000000000001010000000011000000000100001000000,0,70
4900,000000000000000000001010000000011000000000100001000000,0,70
5342,000000000000000000001010000000011000000000100001000000,0,70
6880,000000000000000000001010000000011000000000100001000000,0,70
7018,000000000000000000001010000000011000000000100001000000,0,70
7229,000000000000000000001010000000011000000000100001000000,0,70
506,000100000000000000001010000000010000000000000000000100,0,147
1195,000100000000000000001010000000010000000000000000000100,0,147
2128,000100000000000000001010000000010000000000000000000100,0,147
4308,000100000000000000001010000000010000000000000000000100,0,147
7227,000100000000000000001010000000010000000000000000000100,0,147
513,000000000000000000000010000000010010000000100000000000,0,968
515,000100000000000000000010100000010010000000100101000100,0,1170
516,000000000001000000001010000000010000000000100001000000,0,241
6299,000000000001000000001010000000010000000000100001000000,0,241
6888,000000000001000000001010000000010000000000100001000000,0,241
524,000000000000000000000000000000011000010000101001000000,0,411
5033,000000000000000000000000000000011000010000101001000000,0,411
536,100000000000000000000010000000000000000100000101000100,0,245
3163,100000000000000000000010000000000000000100000101000100,0,245
3473,100000000000000000000010000000000000000100000101000100,0,245
549,000100000000000000000010001000011010000000100101000100,0,679
552,000000000000000000000011000000011000000000000101000100,0,988
554,100001000000000000000010100000001000000000100100000100,0,298
4748,100001000000000000000010100000001000000000100100000100,0,298
560,000000000000000000000010000000010010000000100101000000,0,254
4928,000000000000000000000010000000010010000000100101000000,0,254
6727,000000000000000000000010000000010010000000100101000000,0,254
566,000000000000000000001010001000010011000000100001000100,0,1422
571,000000000000000000000010001000011000000000100001000100,0,1279
577,000000000000000000000010000000010001000000100001000100,0,225
3314,000000000000000000000010000000010001000000100001000100,0,225
4129,000000000000000000000010000000010001000000100001000100,0,225
580,000000000000000010000010001000001001000000100100000100,0,478
583,000000000000000000001010001000010000000000100001000000,0,306
6511,000000000000000000001010001000010000000000100001000000,0,306
587,000000000000000000000010000000011000000000100101000000,0,108
816,000000000000000000000010000000011000000000100101000000,0,108
1915,000000000000000000000010000000011000000000100101000000,0,108
2526,000000000000000000000010000000011000000000100101000000,0,108
3882,000000000000000000000010000000011000000000100101000000,0,108
5012,000000000000000000000010000000011000000000100101000000,0,108
6519,000000000000000000000010000000011000000000100101000000,0,108
588,100000000000000000000010100000000000000000000101000100,0,234
3621,100000000000000000000010100000000000000000000101000100,0,234
4760,100000000000000000000010100000000000000000000101000100,0,234
589,000000000000000000000010000000001000000000000001000000,0,40
622,000000000000000000000010000000001000000000000001000000,0,40
743,000000000000000000000010000000001000000000000001000000,0,40
957,000000000000000000000010000000001000000000000001000000,0,40
3013,000000000000000000000010000000001000000000000001000000,0,40
3363,000000000000000000000010000000001000000000000001000000,0,40
3993,000000000000000000000010000000001000000000000001000000,0,40
4026,000000000000000000000010000000001000000000000001000000,0,40
4836,000000000000000000000010000000001000000000000001000000,0,40
4976,000000000000000000000010000000001000000000000001000000,0,40
5082,000000000000000000000010000000001000000000000001000000,0,40
5101,000000000000000000000010000000001000000000000001000000,0,40
5708,000000000000000000000010000000001000000000000001000000,0,40
6176,000000000000000000000010000000001000000000000001000000,0,40
6208,000000000000000000000010000000001000000000000001000000,0,40
6588,000000000000000000000010000000001000000000000001000000,0,40
6633,000000000000000000000010000000001000000000000001000000,0,40
6668,000000000000000000000010000000001000000000000001000000,0,40
6690,000000000000000000000010000000001000000000000001000000,0,40
6754,000000000000000000000010000000001000000000000001000000,0,40
6774,000000000000000000000010000000001000000000000001000000,0,40
6810,000000000000000000000010000000001000000000000001000000,0,40
6815,000000000000000000000010000000001000000000000001000000,0,40
7210,000000000000000000000010000000001000000000000001000000,0,40
7224,000000000000000000000010000000001000000000000001000000,0,40
603,100000000000000000000010100000000000000000000001000000,0,810
604,000100000000000000000010000000011011000000100101000100,0,267
5858,000100000000000000000010000000011011000000100101000100,0,267
613,000100000000000000000010000000011000000000000001000000,0,33
772,000100000000000000000010000000011000000000000001000000,0,33
945,000100000000000000000010000000011000000000000001000000,0,33
1702,000100000000000000000010000000011000000000000001000000,0,33
1951,000100000000000000000010000000011000000000000001000000,0,33
2374,000100000000000000000010000000011000000000000001000000,0,33
2588,000100000000000000000010000000011000000000000001000000,0,33
2841,000100000000000000000010000000011000000000000001000000,0,33
3717,000100000000000000000010000000011000000000000001000000,0,33
4610,000100000000000000000010000000011000000000000001000000,0,33
4644,000100000000000000000010000000011000000000000001000000,0,33
4752,000100000000000000000010000000011000000000000001000000,0,33
4804,000100000000000000000010000000011000000000000001000000,0,33
4852,000100000000000000000010000000011000000000000001000000,0,33
