index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
4718,https://www.zomato.com/jakarta/teji-burger-fatmawati/info,80000,4.0,-6.286991,106.795666,0,3.5,0,65,0,201,00000000000000000100000000000000000000000000000000000000000000000000000000000000000000,qqgunp,0.0,61.0,49.0,35.0,9.0,7.0,28.0,20.0,2.0,21.0,4.0,46.0,15.0,38.0,13.0,0.0,2.370335346329226,0.011627906976744186,3.4
4719,https://www.zomato.com/jakarta/suwe-ora-jamu-pondok-indah/info,120000,314.0,-6.251659,106.794565,0,4.1,1,6,0,205,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguqj,0.0,68.0,29.0,27.0,32.0,9.0,11.0,32.0,9.0,33.0,22.0,23.0,29.0,22.0,30.0,0.0,2.513381240364046,0.2879581151832461,3.7290909090909086
4720,https://www.zomato.com/jakarta/mars-kitchen-fatmawati/info,200000,94.0,-6.287523,106.795196,0,4.0,4,0,0,57,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunp,0.0,59.0,47.0,35.0,9.0,7.0,27.0,19.0,2.0,20.0,5.0,45.0,14.0,39.0,13.0,0.0,2.3769993490039374,0.25301204819277107,3.5095238095238095
4721,https://www.zomato.com/jakarta/soto-kudus-blok-m-1-pondok-indah/info,80000,89.0,-6.248369,106.791824,1,3.7,0,45,4,0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqguqn,0.0,99.0,53.0,52.0,41.0,9.0,44.0,44.0,16.0,55.0,30.0,57.0,37.0,19.0,39.0,0.0,2.5137228010168196,0.09486166007905138,3.420833333333333
4722,https://www.zomato.com/jakarta/omah-solo-fatmawati/info,100000,14.0,-6.2927232648,106.8018504605,0,3.3,1,5,0,40,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqgunq,0.0,32.0,32.0,33.0,11.0,2.0,35.0,21.0,1.0,20.0,4.0,17.0,8.0,31.0,11.0,0.0,2.388550373869001,0.05263157894736842,3.5
4726,https://www.zomato.com/jakarta/ch%C3%A2terais%C3%A9-pondok-indah/info,60000,76.0,-6.265645,106.784256,1,4.1,0,118,0,5,00000100000000100000100000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,35.0,26.0,13.0,30.0,13.0,5.0,20.0,5.0,27.0,2.0,24.0,16.0,15.0,19.0,0.0,2.4756408525498745,0.11428571428571428,3.5
4728,https://www.zomato.com/jakarta/kepala-manyung-bu-fat-1-fatmawati/info,250000,9.0,-6.278036,106.805316,0,3.1,1,6,0,7,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguq3,0.0,18.0,15.0,5.0,10.0,2.0,4.0,13.0,1.0,15.0,3.0,15.0,12.0,16.0,3.0,0.0,2.413030879239841,0.25,3.529999999999999
4731,https://www.zomato.com/jakarta/louie-coffee-pondok-indah/info,100000,66.0,-6.277386,106.772932,0,3.8,0,33,0,71,00000000000000000010100000000000000000000000000000000000000000000000000000000000100000,qqgum9,0.0,15.0,7.0,31.0,21.0,1.0,3.0,20.0,9.0,14.0,4.0,6.0,23.0,8.0,10.0,0.0,2.3996079115316333,0.16666666666666666,3.1
4732,https://www.zomato.com/jakarta/omji-modern-asian-fried-chicken-pondok-indah/info,110000,48.0,-6.266143,106.783828,1,3.4,0,18,4,0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,40.0,28.0,11.0,65.0,9.0,4.0,18.0,9.0,26.0,2.0,28.0,16.0,14.0,20.0,0.0,2.3722525272969395,0.029411764705882353,2.9
4733,https://www.zomato.com/jakarta/lof-kitchen-and-plants-fatmawati/info,250000,175.0,-6.272274,106.800641,0,4.3,0,70,0,1521,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,qqguq6,0.0,60.0,40.0,22.0,24.0,14.0,8.0,22.0,4.0,21.0,6.0,52.0,37.0,31.0,10.0,0.0,2.4196006320779953,0.2767857142857143,3.603225806451613
4734,https://www.zomato.com/jakarta/sprouts-noodle-parlor-fatmawati/info,80000,6.0,-6.277707,106.797136,0,3.2,0,240,0,266,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguq1,0.0,48.0,31.0,12.0,21.0,11.0,12.0,17.0,3.0,16.0,3.0,32.0,25.0,21.0,14.0,0.0,2.449677627934305,0.11235955056179775,3.5800000000000005
4737,https://www.zomato.com/jakarta/kitchen-88-fatmawati/info,150000,13.0,-6.281109495,106.7960485071,0,3.4,2,1,0,55,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguq0,0.0,41.0,24.0,20.0,19.0,2.0,11.0,19.0,1.0,16.0,1.0,35.0,28.0,30.0,11.0,0.0,2.3800552703942834,0.07142857142857142,3.6714285714285713
4738,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-1-fatmawati/info,100000,6.0,-6.285313,106.807062,0,2.6,1,6,0,1837,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgunr,0.0,20.0,20.0,16.0,5.0,4.0,3.0,16.0,1.0,19.0,3.0,12.0,18.0,13.0,9.0,0.0,2.429624669646228,0.4,3.4666666666666672
4739,https://www.zomato.com/jakarta/animo-bread-culture-fatmawati/info,120000,442.0,-6.277561,106.798522,0,4.4,0,118,0,23,00000100000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,53.0,41.0,8.0,16.0,11.0,12.0,12.0,4.0,18.0,7.0,26.0,17.0,27.0,16.0,0.0,2.430125497139313,0.19607843137254902,3.4599999999999995
4740,https://www.zomato.com/jakarta/the-goods-cafe-2-pondok-indah/info,380000,87.0,-6.267713,106.784115,1,2.9,0,16,0,1544,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgumf,0.0,50.0,51.0,31.0,14.0,6.0,2.0,25.0,7.0,15.0,3.0,70.0,10.0,46.0,14.0,0.0,2.284955041255298,0.10810810810810811,3.712500000000001
4742,https://www.zomato.com/jakarta/starbucks-coffee-2-fatmawati/info,120000,120.0,-6.291465,106.799686,1,3.9,0,15,0,32,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.3836615632478892,0.15,3.1666666666666665
4744,https://www.zomato.com/jakarta/i-am-geprek-bensu-fatmawati/info,60000,5.0,-6.260274,106.796887,0,3.2,4,0,4,0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqh,0.0,87.0,59.0,23.0,36.0,11.0,13.0,32.0,1.0,34.0,11.0,25.0,29.0,23.0,32.0,0.0,2.4050290122166578,0.33980582524271846,3.577142857142856
4745,https://www.zomato.com/jakarta/commonroom-coffee-fatmawati/info,150000,64.0,-6.290322,106.801533,0,4.0,0,101,0,421,00000000000000000010100000000000000000000000000000000000000000000000000000000000000010,qqgunq,0.0,33.0,33.0,26.0,13.0,2.0,37.0,22.0,1.0,19.0,3.0,14.0,10.0,27.0,12.0,0.0,2.3951558812039666,0.21052631578947367,3.6750000000000003
4746,https://www.zomato.com/jakarta/kerang-kiloan-cipete-fatmawati/info,250000,134.0,-6.277924,106.80221,0,4.0,0,27,0,8,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguq3,0.0,35.0,37.0,9.0,12.0,10.0,13.0,14.0,4.0,20.0,5.0,23.0,17.0,26.0,11.0,0.0,2.4730377144010407,0.0392156862745098,3.3
4747,https://www.zomato.com/jakarta/sop-ikan-batam-fatmawati/info,120000,10.0,-6.304567,106.795025,1,3.0,0,268,0,56,00000000000000000000000000000000000000000000000000000000000000000010000000001000000000,qqgunh,0.0,10.0,17.0,59.0,12.0,1.0,27.0,26.0,6.0,22.0,3.0,15.0,22.0,45.0,14.0,0.0,2.3545028160958648,0.0,0.0
4748,https://www.zomato.com/jakarta/sakabe-buffet-fatmawati/info,200000,13.0,-6.274179,106.797486,0,3.7,0,159,0,1799,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqguq1,0.0,30.0,27.0,13.0,21.0,8.0,10.0,14.0,3.0,21.0,4.0,32.0,22.0,18.0,14.0,0.0,2.490984283869052,0.1125,3.633333333333333
4749,https://www.zomato.com/jakarta/soto-padang-h-st-mangkuto-pondok-indah/info,130000,62.0,-6.247027,106.791829,0,3.9,0,466,4,0,00000000000000000000000000000000000000000000000000000000010000000000010000000000000000,qqguqn,0.0,91.0,50.0,60.0,37.0,13.0,41.0,46.0,20.0,51.0,36.0,87.0,36.0,31.0,42.0,0.0,2.535583041281469,0.037037037037037035,3.608333333333333
4750,https://www.zomato.com/jakarta/mie-tarik-laiker-pondok-indah/info,120000,98.0,-6.266183,106.784994,1,3.7,0,346,0,28,00000010000000000000000000000000000000000000000000000000000010000000000000000000000000,qqgumg,0.0,31.0,22.0,13.0,15.0,11.0,5.0,17.0,3.0,24.0,2.0,22.0,20.0,11.0,15.0,0.0,2.475645337238546,0.08823529411764706,3.366666666666667
4753,https://www.zomato.com/jakarta/meatbox-fatmawati/info,100000,7.0,-6.285538,106.79245,0,3.2,0,18,0,36,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgunp,0.0,42.0,35.0,17.0,10.0,6.0,17.0,19.0,2.0,14.0,4.0,16.0,14.0,24.0,11.0,0.0,2.4324352659884196,0.05405405405405406,3.95
4754,https://www.zomato.com/jakarta/kopi-dicari-mama-fatmawati/info,60000,6.0,-6.266708,106.797483,0,3.5,2,3,0,215,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq5,0.0,41.0,35.0,10.0,31.0,16.0,6.0,26.0,2.0,31.0,6.0,22.0,19.0,16.0,17.0,0.0,2.458342865438426,0.3333333333333333,3.4285714285714284
4756,https://www.zomato.com/jakarta/bakerzin-pondok-indah/info,250000,255.0,-6.265479,106.782731,1,4.0,0,331,0,62,00000100000000000000000000000000000001000000000000000000000000000000000000000000000010,qqgumg,0.0,49.0,38.0,10.0,74.0,15.0,4.0,26.0,14.0,25.0,2.0,31.0,16.0,18.0,20.0,0.0,2.3760624050182515,0.09090909090909091,3.3666666666666667
4757,https://www.zomato.com/jakarta/kembang-goyang-fatmawati/info,110000,16.0,-6.291766,106.801839,0,3.2,4,0,4,0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,33.0,36.0,29.0,12.0,2.0,37.0,22.0,1.0,19.0,3.0,14.0,10.0,29.0,12.0,0.0,2.3848652386705753,0.3684210526315789,3.5428571428571423
4760,https://www.zomato.com/jakarta/kyochon-pondok-indah/info,150000,58.0,-6.26562,106.784364,1,3.4,0,20,0,378,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqgumg,0.0,33.0,27.0,13.0,25.0,13.0,5.0,20.0,5.0,29.0,2.0,24.0,16.0,15.0,18.0,0.0,2.4814134024009906,0.02857142857142857,3.7
4761,https://www.zomato.com/jakarta/house-of-tea-pondok-indah/info,150000,83.0,-6.2741,106.793875,0,4.1,0,658,0,792,00010000000000000000000000000000000001000000000000000000000000000000000000000000100000,qqguq1,0.0,37.0,23.0,8.0,17.0,9.0,12.0,10.0,2.0,16.0,4.0,25.0,23.0,13.0,14.0,0.0,2.463111231196991,0.04918032786885246,3.5666666666666664
4762,https://www.zomato.com/jakarta/saidi-corner-fatmawati/info,100000,5.0,-6.266505,106.801998,0,3.5,4,0,0,6,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguq7,0.0,39.0,31.0,9.0,37.0,14.0,1.0,19.0,4.0,32.0,2.0,16.0,26.0,18.0,14.0,0.0,2.3947449647646684,0.34615384615384615,3.6555555555555563
4763,https://www.zomato.com/jakarta/mokka-coffee-cabana-fatmawati/info,240000,43.0,-6.304583,106.795023,1,3.2,0,64,1,3,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqgunh,0.0,10.0,17.0,59.0,12.0,1.0,27.0,26.0,6.0,22.0,3.0,15.0,22.0,45.0,14.0,0.0,2.3545028160958648,0.0,0.0
4764,https://www.zomato.com/jakarta/monster-mango-thai-fatmawati/info,120000,8.0,-6.30479,106.795196,0,3.4,0,94,0,5,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,qqgunh,0.0,10.0,17.0,60.0,12.0,1.0,27.0,26.0,6.0,20.0,3.0,14.0,22.0,46.0,14.0,0.0,2.345810972415764,0.0,0.0
4765,https://www.zomato.com/jakarta/tori-ichi-japanese-street-yakitori-pondok-indah/info,200000,123.0,-6.266616,106.784116,0,3.6,0,97,1,3,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,qqgumg,0.0,30.0,20.0,9.0,18.0,9.0,5.0,15.0,5.0,23.0,2.0,20.0,16.0,13.0,18.0,0.0,2.488613896581003,0.06451612903225806,3.5
4766,https://www.zomato.com/jakarta/shabu-shabu-shaburi-pondok-indah/info,600000,207.0,-6.265049,106.782493,1,4.1,2,1,0,129,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumg,0.0,52.0,38.0,10.0,73.0,15.0,4.0,26.0,14.0,27.0,2.0,32.0,15.0,19.0,23.0,0.0,2.3787774977586347,0.06060606060606061,3.25
4768,https://www.zomato.com/jakarta/greenology-fatmawati/info,150000,10.0,-6.291565,106.800197,0,3.5,0,35,4,0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqgunq,0.0,31.0,32.0,36.0,10.0,2.0,41.0,26.0,1.0,18.0,4.0,17.0,9.0,32.0,14.0,0.0,2.381981638908977,0.0,0.0
4769,https://www.zomato.com/jakarta/yammie-hotplate-pondok-indah/info,75000,108.0,-6.265477,106.784608,1,3.8,0,7,0,28,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,34.0,27.0,13.0,20.0,13.0,5.0,20.0,4.0,29.0,2.0,25.0,16.0,15.0,17.0,0.0,2.473760744443516,0.05714285714285714,3.45
4771,https://www.zomato.com/jakarta/sucre-by-sheila-fatmawati/info,90000,4.0,-6.291564,106.800321,1,3.4,0,19,0,10,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgunq,0.0,32.0,32.0,37.0,11.0,2.0,41.0,25.0,1.0,17.0,4.0,17.0,9.0,32.0,13.0,0.0,2.37943554558602,0.1,3.0
4772,https://www.zomato.com/jakarta/kedai-pawon-sae-by-bogana-milka-fatmawati/info,120000,6.0,-6.26404,106.796543,0,3.5,1,6,0,454,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguq5,0.0,55.0,37.0,9.0,32.0,20.0,8.0,27.0,3.0,38.0,6.0,28.0,20.0,16.0,20.0,0.0,2.4423361317448693,0.3142857142857143,3.2272727272727266
4773,https://www.zomato.com/jakarta/stuja-coffee-fatmawati/info,100000,119.0,-6.278118,106.803037,0,3.8,2,3,0,6,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,34.0,35.0,8.0,12.0,10.0,13.0,14.0,3.0,19.0,4.0,22.0,14.0,24.0,9.0,0.0,2.4574918782641455,0.3269230769230769,3.5235294117647062
4774,https://www.zomato.com/jakarta/kopi-toko-djawa-pondok-indah/info,80000,34.0,-6.255474,106.781705,0,3.9,0,78,2,1,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgumv,0.0,42.0,45.0,12.0,60.0,22.0,12.0,25.0,3.0,44.0,5.0,23.0,25.0,24.0,21.0,0.0,2.443441140158547,0.29411764705882354,3.5
4775,https://www.zomato.com/jakarta/nasi-goreng-kebuli-apjay-fatmawati/info,70000,39.0,-6.277217,106.798505,0,3.0,0,1666,0,17,00100000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguq3,0.0,52.0,42.0,10.0,17.0,11.0,12.0,11.0,4.0,19.0,7.0,26.0,17.0,27.0,16.0,0.0,2.4377465264902223,0.21568627450980393,3.536363636363636
4777,https://www.zomato.com/jakarta/tomaple-pondok-indah/info,100000,48.0,-6.260602,106.789083,0,3.7,0,78,0,70,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguqh,0.0,68.0,61.0,31.0,23.0,15.0,7.0,34.0,2.0,42.0,7.0,73.0,28.0,51.0,30.0,0.0,2.4039021520076336,0.1686746987951807,3.710714285714285
4778,https://www.zomato.com/jakarta/koi-teppanyaki-fatmawati/info,400000,36.0,-6.293847,106.802246,0,3.1,0,77,0,314,00010000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqgunq,0.0,24.0,26.0,31.0,8.0,2.0,35.0,21.0,1.0,16.0,4.0,15.0,7.0,27.0,10.0,0.0,2.38533084273637,0.14285714285714285,3.55
4779,https://www.zomato.com/jakarta/kopi-boutique-fatmawati/info,160000,82.0,-6.272679,106.80842,0,4.0,0,55,0,71,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqguq6,0.0,21.0,11.0,24.0,19.0,1.0,4.0,17.0,3.0,21.0,3.0,40.0,19.0,28.0,8.0,0.0,2.3744476278521764,0.2631578947368421,3.6319999999999997
4780,https://www.zomato.com/jakarta/ramen-38-sanpachi-fatmawati/info,150000,167.0,-6.291615,106.800357,1,3.0,0,42,0,56,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqgunq,0.0,33.0,32.0,38.0,11.0,2.0,41.0,25.0,1.0,17.0,4.0,17.0,9.0,32.0,13.0,0.0,2.3771150682808275,0.05,3.6
4781,https://www.zomato.com/jakarta/kopi-isi-fatmawati/info,80000,11.0,-6.270226,106.808357,0,3.7,2,3,0,81,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq6,0.0,24.0,13.0,21.0,14.0,5.0,4.0,21.0,4.0,23.0,5.0,36.0,20.0,23.0,9.0,0.0,2.4542620892059963,0.2535211267605634,3.6000000000000005
4782,https://www.zomato.com/jakarta/pawon-kopi-bu-cetarrr-fatmawati/info,100000,10.0,-6.277607,106.802506,0,3.4,0,243,4,0,00000000000000000000100000000000000000000000000000000000000000000000000000000100000000,qqguq3,0.0,36.0,36.0,8.0,12.0,10.0,13.0,14.0,4.0,22.0,5.0,24.0,17.0,25.0,11.0,0.0,2.469466325643084,0.3269230769230769,3.5235294117647062
4783,https://www.zomato.com/jakarta/astori-coffee-fatmawati/info,80000,16.0,-6.262545,106.808694,0,3.5,0,55,0,746,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqguq7,0.0,42.0,26.0,31.0,10.0,8.0,10.0,17.0,7.0,27.0,2.0,38.0,20.0,23.0,14.0,0.0,2.452409467680879,0.25735294117647056,3.6171428571428565
4785,https://www.zomato.com/jakarta/the-social-pot-shabu-and-grill-pondok-indah/info,300000,354.0,-6.264703,106.784424,0,4.6,0,159,0,7,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqgumg,0.0,37.0,33.0,12.0,62.0,16.0,5.0,20.0,3.0,35.0,2.0,26.0,16.0,15.0,17.0,0.0,2.376062966886652,0.08333333333333333,3.4000000000000004
4786,https://www.zomato.com/jakarta/the-duck-king-1-fatmawati/info,300000,115.0,-6.291696,106.800721,1,3.9,2,2,1,3,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgunq,0.0,36.0,36.0,36.0,11.0,2.0,40.0,25.0,1.0,20.0,3.0,18.0,9.0,33.0,13.0,0.0,2.3714131596500954,0.0,0.0
4787,https://www.zomato.com/jakarta/chatime-fatmawati/info,60000,17.0,-6.304566,106.795024,1,3.6,0,9,4,0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqgunh,0.0,10.0,17.0,59.0,12.0,1.0,27.0,26.0,6.0,22.0,3.0,15.0,22.0,45.0,14.0,0.0,2.3545028160958648,0.0,0.0
4788,https://www.zomato.com/jakarta/akasya-express-pondok-indah/info,150000,73.0,-6.256394,106.809947,0,3.7,1,5,0,8,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguqt,0.0,41.0,24.0,25.0,9.0,7.0,14.0,20.0,7.0,18.0,9.0,38.0,21.0,16.0,13.0,0.0,2.4975369733938675,0.03067484662576687,3.66
4789,https://www.zomato.com/jakarta/sushigroove-pondok-indah/info,250000,251.0,-6.265379,106.78243,1,4.0,0,10,0,11,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgumg,0.0,49.0,38.0,10.0,73.0,15.0,4.0,26.0,15.0,26.0,2.0,32.0,15.0,19.0,21.0,0.0,2.382227111729742,0.06451612903225806,3.25
4790,https://www.zomato.com/jakarta/hokben-pondok-indah/info,150000,84.0,-6.26663,106.78326,1,3.8,0,40,1,4,00000000000000000000000000100000000000100000000000000000000000000000000000000000000000,qqgumg,0.0,41.0,27.0,9.0,71.0,9.0,4.0,17.0,12.0,24.0,2.0,25.0,14.0,17.0,16.0,0.0,2.3484556926343783,0.034482758620689655,3.9
4791,https://www.zomato.com/jakarta/aroma-padi-fatmawati/info,250000,64.0,-6.278129,106.80523,0,4.0,0,150,0,1780,00000000000000000000000000000000000010000000000000000000000010000000000000000000000000,qqguq3,0.0,21.0,15.0,5.0,10.0,2.0,4.0,13.0,1.0,15.0,3.0,15.0,12.0,16.0,3.0,0.0,2.402178057906556,0.225,3.6111111111111103
4794,https://www.zomato.com/jakarta/din-tai-fung-pondok-indah/info,400000,251.0,-6.26477,106.783063,1,4.3,2,2,1,3,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,55.0,39.0,12.0,73.0,15.0,4.0,24.0,13.0,25.0,2.0,33.0,18.0,15.0,21.0,0.0,2.3710788912953533,0.02702702702702703,2.4
4796,https://www.zomato.com/jakarta/warunk-upnormal-fatmawati/info,100000,113.0,-6.27305,106.7974,1,2.8,0,31,0,38,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguq4,0.0,44.0,17.0,18.0,28.0,11.0,5.0,17.0,2.0,20.0,7.0,40.0,37.0,25.0,9.0,0.0,2.424380954219193,0.28888888888888886,3.546153846153847
4797,https://www.zomato.com/jakarta/kedai-disto-fatmawati/info,150000,35.0,-6.277301,106.798716,0,2.9,0,27,0,1342,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguq3,0.0,42.0,40.0,10.0,17.0,11.0,12.0,12.0,4.0,19.0,7.0,25.0,17.0,27.0,16.0,0.0,2.4725083164960924,0.04,3.3
4801,https://www.zomato.com/jakarta/sop-kaki-kambing-dudung-roxy-fatmawati/info,150000,7.0,-6.277823,106.802254,1,3.8,0,147,4,0,00000000000001000000000000000000000000010000000000000000000000000000000000000000000000,qqguq3,0.0,35.0,37.0,9.0,12.0,10.0,13.0,14.0,4.0,20.0,5.0,23.0,17.0,26.0,11.0,0.0,2.4730377144010407,0.09803921568627451,3.54
4802,https://www.zomato.com/jakarta/pitu-1-fatmawati/info,60000,20.0,-6.279351,106.79999,0,3.7,0,29,0,1414,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguq2,0.0,48.0,39.0,22.0,21.0,2.0,16.0,12.0,2.0,17.0,4.0,39.0,24.0,37.0,14.0,0.0,2.3907014594507325,0.2647058823529412,3.651851851851853
4804,https://www.zomato.com/jakarta/hela-coffee-1-fatmawati/info,90000,5.0,-6.277658,106.797326,0,3.2,0,55,0,15,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqguq1,0.0,47.0,31.0,12.0,20.0,11.0,13.0,16.0,3.0,16.0,3.0,32.0,25.0,21.0,14.0,0.0,2.453081729292098,0.24719101123595505,3.6500000000000004
4805,https://www.zomato.com/jakarta/teh-tarik-aceh-2-fatmawati/info,160000,59.0,-6.277489,106.802428,0,3.6,0,102,0,103,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,36.0,35.0,8.0,12.0,10.0,13.0,14.0,4.0,22.0,5.0,24.0,17.0,25.0,11.0,0.0,2.4718943701132177,0.0,0.0
4806,https://www.zomato.com/jakarta/house-of-omurice-fatmawati/info,330000,174.0,-6.291582,106.799787,1,3.7,2,1,0,22,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,34.0,38.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.385081986452563,0.05,3.6
4807,https://www.zomato.com/jakarta/waroeng-modus-1-fatmawati/info,70000,11.0,-6.272605,106.797472,0,3.6,4,0,4,0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguq4,0.0,58.0,30.0,20.0,30.0,11.0,5.0,21.0,2.0,21.0,7.0,45.0,38.0,27.0,10.0,0.0,2.404331764619986,0.2978723404255319,3.521428571428572
