index,encode,new_code,rank
1882,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
2709,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
3776,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
4650,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
4838,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
4856,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
4934,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
5853,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
6165,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
6469,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
1265,00000000000000000000010000000000000010000000000000000000000000000000000001000000000000,0,2174
1267,00000000100000100000000000000000000000010000000000000000000000000000000000000000000000,0,776
1269,00000000000000000000100000000000000000000000000000000000000000000010000000001000000000,0,737
1270,00000000000000000011100000000000000000000000000000000000000000000000000000000000000000,0,294
1866,00000000000000000011100000000000000000000000000000000000000000000000000000000000000000,0,294
2308,00000000000000000011100000000000000000000000000000000000000000000000000000000000000000,0,294
1272,00000000000000000000000000000000000000000000001000000000000000000001000000000000000000,0,915
1273,01000000000000000001000000000000000000010000000000000000000000000100000000000000000000,0,1989
1274,00000000000000100000000000000000000010000000000000000000000000000000000000000000100000,0,907
1276,00000000000000100000100000000000000010000000000000000000000000000000100000000000000000,0,286
1709,00000000000000100000100000000000000010000000000000000000000000000000100000000000000000,0,286
1827,00000000000000100000100000000000000010000000000000000000000000000000100000000000000000,0,286
1277,00000000000000000001001000000000000000010000000000000000000100000000000001000000000000,0,1828
1278,00100000000000000000000000000000000000100000000000000000000000000000000000000000000000,0,1335
1279,00000000000000000000000000000000000000000000000000000000000000000100000000000100000000,0,254
2281,00000000000000000000000000000000000000000000000000000000000000000100000000000100000000,0,254
3278,00000000000000000000000000000000000000000000000000000000000000000100000000000100000000,0,254
3322,00000000000000000000000000000000000000000000000000000000000000000100000000000100000000,0,254
1280,00000100000000000000001000000000000000000000000000000000000000000000000000000000000010,0,278
1598,00000100000000000000001000000000000000000000000000000000000000000000000000000000000010,0,278
6196,00000100000000000000001000000000000000000000000000000000000000000000000000000000000010,0,278
1281,00000000000000000001100000000100000010000000000000000000000000000000000000000000100000,0,1680
1282,00000000000000000000000000100000000010000000000000000000000000000000000000000000000010,0,1355
1284,00000000000000100000100000000000000000000001000000000000000000000000000000000000100000,0,685
1285,00000000000001000000000000000000100010110000000000000000000000000000000000000000000010,0,1616
1286,00000000000000000000100000000100000011000001000000000000000000000000000000000000000000,0,2053
1287,00000000000000000001000000000000000000000000000000000000000000000001000000000010000000,0,2077
1289,00000000000100100000100000000000000000100000000000000000000000000000000000000000000000,0,2200
1291,00000000000000000000100000000000000010000000000000100000000000000000000000000000100000,0,1149
1294,00000000100000000001000000000000000000000000000000000000000000000000000000000000000000,0,539
2231,00000000100000000001000000000000000000000000000000000000000000000000000000000000000000,0,539
1295,00010000000000000000000000110000000000000000000000000000000000000000000000000000000010,0,1895
1296,00000000000000100000000000000000000010001000000000000000000000000000000000000000000000,0,459
2247,00000000000000100000000000000000000010001000000000000000000000000000000000000000000000,0,459
1297,00000000000000000000000000100000000000000000000000000000010000000000000000001000000000,0,678
1298,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2384,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2585,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2710,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2808,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2817,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
2837,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3013,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3041,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3054,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3065,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3082,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3141,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3151,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3173,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3258,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3267,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3276,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3298,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3339,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3347,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3383,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3404,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3423,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3437,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3444,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3503,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3513,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3518,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3571,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3599,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3666,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3710,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3800,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3833,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3884,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
3945,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
4002,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
4040,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
4065,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
4069,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
4127,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,1,4
