index,encode,new_code,rank
5480,100000000000000000000010000000000000000000001001000100,0,146
270,000000000000000000001010000000010001000000000101000100,0,1520
271,100000000000000000001010000000000001000000000011000100,0,1537
274,000000000000000000001010000000000000010000000001000000,0,77
1197,000000000000000000001010000000000000010000000001000000,0,77
1228,000000000000000000001010000000000000010000000001000000,0,77
1243,000000000000000000001010000000000000010000000001000000,0,77
1451,000000000000000000001010000000000000010000000001000000,0,77
1471,000000000000000000001010000000000000010000000001000000,0,77
1494,000000000000000000001010000000000000010000000001000000,0,77
2326,000000000000000000001010000000000000010000000001000000,0,77
3044,000000000000000000001010000000000000010000000001000000,0,77
4335,000000000000000000001010000000000000010000000001000000,0,77
280,000000000000000000001010000000010000010000101001000000,0,125
3181,000000000000000000001010000000010000010000101001000000,0,125
3233,000000000000000000001010000000010000010000101001000000,0,125
4651,000000000000000000001010000000010000010000101001000000,0,125
4912,000000000000000000001010000000010000010000101001000000,0,125
7113,000000000000000000001010000000010000010000101001000000,0,125
281,000100000001000000001010000000011010000000100001000000,0,681
282,000100000000000000000010000000010000000000000000000100,0,107
2974,000100000000000000000010000000010000000000000000000100,0,107
3695,000100000000000000000010000000010000000000000000000100,0,107
4115,000100000000000000000010000000010000000000000000000100,0,107
5643,000100000000000000000010000000010000000000000000000100,0,107
6076,000100000000000000000010000000010000000000000000000100,0,107
6461,000100000000000000000010000000010000000000000000000100,0,107
283,100110000000000000001010000000000011000000100101000000,0,1012
284,000000000000000000001010000000010000000000101001000000,0,120
950,000000000000000000001010000000010000000000101001000000,0,120
3053,000000000000000000001010000000010000000000101001000000,0,120
4994,000000000000000000001010000000010000000000101001000000,0,120
6009,000000000000000000001010000000010000000000101001000000,0,120
6026,000000000000000000001010000000010000000000101001000000,0,120
286,000000000000000000001010000000100001000100100101000101,0,811
287,000100000001000000000010000000010000000000000001000000,0,26
936,000100000001000000000010000000010000000000000001000000,0,26
1095,000100000001000000000010000000010000000000000001000000,0,26
1224,000100000001000000000010000000010000000000000001000000,0,26
1924,000100000001000000000010000000010000000000000001000000,0,26
2687,000100000001000000000010000000010000000000000001000000,0,26
3075,000100000001000000000010000000010000000000000001000000,0,26
3084,000100000001000000000010000000010000000000000001000000,0,26
3223,000100000001000000000010000000010000000000000001000000,0,26
3479,000100000001000000000010000000010000000000000001000000,0,26
3560,000100000001000000000010000000010000000000000001000000,0,26
3782,000100000001000000000010000000010000000000000001000000,0,26
3972,000100000001000000000010000000010000000000000001000000,0,26
4342,000100000001000000000010000000010000000000000001000000,0,26
4452,000100000001000000000010000000010000000000000001000000,0,26
4536,000100000001000000000010000000010000000000000001000000,0,26
4556,000100000001000000000010000000010000000000000001000000,0,26
4588,000100000001000000000010000000010000000000000001000000,0,26
4739,000100000001000000000010000000010000000000000001000000,0,26
5053,000100000001000000000010000000010000000000000001000000,0,26
5097,000100000001000000000010000000010000000000000001000000,0,26
5455,000100000001000000000010000000010000000000000001000000,0,26
5465,000100000001000000000010000000010000000000000001000000,0,26
5706,000100000001000000000010000000010000000000000001000000,0,26
5712,000100000001000000000010000000010000000000000001000000,0,26
5766,000100000001000000000010000000010000000000000001000000,0,26
6239,000100000001000000000010000000010000000000000001000000,0,26
6467,000100000001000000000010000000010000000000000001000000,0,26
6508,000100000001000000000010000000010000000000000001000000,0,26
6855,000100000001000000000010000000010000000000000001000000,0,26
7198,000100000001000000000010000000010000000000000001000000,0,26
289,000000000000000000001010000000010000000000000001011100,0,185
2398,000000000000000000001010000000010000000000000001011100,0,185
2642,000000000000000000001010000000010000000000000001011100,0,185
6387,000000000000000000001010000000010000000000000001011100,0,185
290,000100000000000000000010100000010000000000000111000100,0,1410
291,000001000000000000000010000000010000000000000101000100,0,169
2600,000001000000000000000010000000010000000000000101000100,0,169
3733,000001000000000000000010000000010000000000000101000100,0,169
4485,000001000000000000000010000000010000000000000101000100,0,169
292,000000000000000000000010000000010000000000001001000000,0,31
1078,000000000000000000000010000000010000000000001001000000,0,31
2580,000000000000000000000010000000010000000000001001000000,0,31
2799,000000000000000000000010000000010000000000001001000000,0,31
2828,000000000000000000000010000000010000000000001001000000,0,31
3048,000000000000000000000010000000010000000000001001000000,0,31
3105,000000000000000000000010000000010000000000001001000000,0,31
3247,000000000000000000000010000000010000000000001001000000,0,31
3519,000000000000000000000010000000010000000000001001000000,0,31
3549,000000000000000000000010000000010000000000001001000000,0,31
3850,000000000000000000000010000000010000000000001001000000,0,31
3856,000000000000000000000010000000010000000000001001000000,0,31
4420,000000000000000000000010000000010000000000001001000000,0,31
4551,000000000000000000000010000000010000000000001001000000,0,31
4595,000000000000000000000010000000010000000000001001000000,0,31
4798,000000000000000000000010000000010000000000001001000000,0,31
4835,000000000000000000000010000000010000000000001001000000,0,31
4899,000000000000000000000010000000010000000000001001000000,0,31
4946,000000000000000000000010000000010000000000001001000000,0,31
4967,000000000000000000000010000000010000000000001001000000,0,31
5011,000000000000000000000010000000010000000000001001000000,0,31
5014,000000000000000000000010000000010000000000001001000000,0,31
5114,000000000000000000000010000000010000000000001001000000,0,31
5187,000000000000000000000010000000010000000000001001000000,0,31
5327,000000000000000000000010000000010000000000001001000000,0,31
5353,000000000000000000000010000000010000000000001001000000,0,31
5517,000000000000000000000010000000010000000000001001000000,0,31
7284,000000000000000000000010000000010000000000001001000000,0,31
7302,000000000000000000000010000000010000000000001001000000,0,31
294,000000000000000000001010000000011000000000000100000100,0,442
4031,000000000000000000001010000000011000000000000100000100,0,442
296,000000000000000000000010000000000000001100100110000100,0,1351
299,000000000000000000000010000000011000000000000001001000,0,1557
300,100000000000000000000010000000000000000000000010000100,0,687
301,000100000000000000001010000000010001000000100101000100,0,779
302,000000000000000000000010000000010000000000100101000000,0,102
1965,000000000000000000000010000000010000000000100101000000,0,102
2133,000000000000000000000010000000010000000000100101000000,0,102
2184,000000000000000000000010000000010000000000100101000000,0,102
3391,000000000000000000000010000000010000000000100101000000,0,102
3500,000000000000000000000010000000010000000000100101000000,0,102
3595,000000000000000000000010000000010000000000100101000000,0,102
6397,000000000000000000000010000000010000000000100101000000,0,102
303,000000000001000000000010001000010000000000100011000100,0,921
307,000100000000000000001000000000011000000000000001000100,0,437
6850,000100000000000000001000000000011000000000000001000100,0,437
308,100100000000000000000010000000001000000000100001000000,0,734
310,000000000001000000001010000000010000010000000001000000,0,86
829,000000000001000000001010000000010000010000000001000000,0,86
1058,000000000001000000001010000000010000010000000001000000,0,86
1070,000000000001000000001010000000010000010000000001000000,0,86
1149,000000000001000000001010000000010000010000000001000000,0,86
1382,000000000001000000001010000000010000010000000001000000,0,86
1447,000000000001000000001010000000010000010000000001000000,0,86
1631,000000000001000000001010000000010000010000000001000000,0,86
6824,000000000001000000001010000000010000010000000001000000,0,86
311,100000000000000000000010001000100000000000100100000100,0,590
315,100000000001000000001010000000000000000000000101000100,0,202
1098,100000000001000000001010000000000000000000000101000100,0,202
1324,100000000001000000001010000000000000000000000101000100,0,202
317,100000000000000000000010000000000000000000100001000100,0,178
2602,100000000000000000000010000000000000000000100001000100,0,178
6962,100000000000000000000010000000000000000000100001000100,0,178
7238,100000000000000000000010000000000000000000100001000100,0,178
318,100000000000000000000010100000000000000000000101000000,0,659
320,000100000000000000000010000000010000000000000000000000,0,103
2661,000100000000000000000010000000010000000000000000000000,0,103
4066,000100000000000000000010000000010000000000000000000000,0,103
4177,000100000000000000000010000000010000000000000000000000,0,103
5835,000100000000000000000010000000010000000000000000000000,0,103
5888,000100000000000000000010000000010000000000000000000000,0,103
6407,000100000000000000000010000000010000000000000000000000,0,103
7121,000100000000000000000010000000010000000000000000000000,0,103
321,000000000000000000001010000000010000000000001001000000,0,58
372,000000000000000000001010000000010000000000001001000000,0,58
1109,000000000000000000001010000000010000000000001001000000,0,58
1683,000000000000000000001010000000010000000000001001000000,0,58
2163,000000000000000000001010000000010000000000001001000000,0,58
2658,000000000000000000001010000000010000000000001001000000,0,58
2882,000000000000000000001010000000010000000000001001000000,0,58
2991,000000000000000000001010000000010000000000001001000000,0,58
3142,000000000000000000001010000000010000000000001001000000,0,58
3208,000000000000000000001010000000010000000000001001000000,0,58
4523,000000000000000000001010000000010000000000001001000000,0,58
4599,000000000000000000001010000000010000000000001001000000,0,58
4887,000000000000000000001010000000010000000000001001000000,0,58
