index,encode,new_code,rank
6617,000000000001000000001010000000010000000000000001000100,0,52
335,000000000000000000000010000000011000000000100001000000,0,42
621,000000000000000000000010000000011000000000100001000000,0,42
1735,000000000000000000000010000000011000000000100001000000,0,42
1881,000000000000000000000010000000011000000000100001000000,0,42
1963,000000000000000000000010000000011000000000100001000000,0,42
2351,000000000000000000000010000000011000000000100001000000,0,42
2451,000000000000000000000010000000011000000000100001000000,0,42
3164,000000000000000000000010000000011000000000100001000000,0,42
3173,000000000000000000000010000000011000000000100001000000,0,42
3466,000000000000000000000010000000011000000000100001000000,0,42
5582,000000000000000000000010000000011000000000100001000000,0,42
5696,000000000000000000000010000000011000000000100001000000,0,42
5846,000000000000000000000010000000011000000000100001000000,0,42
5870,000000000000000000000010000000011000000000100001000000,0,42
6408,000000000000000000000010000000011000000000100001000000,0,42
6482,000000000000000000000010000000011000000000100001000000,0,42
6639,000000000000000000000010000000011000000000100001000000,0,42
6657,000000000000000000000010000000011000000000100001000000,0,42
6748,000000000000000000000010000000011000000000100001000000,0,42
7104,000000000000000000000010000000011000000000100001000000,0,42
7125,000000000000000000000010000000011000000000100001000000,0,42
7145,000000000000000000000010000000011000000000100001000000,0,42
7208,000000000000000000000010000000011000000000100001000000,0,42
7293,000000000000000000000010000000011000000000100001000000,0,42
337,000100000000000000000010000000010000000000100100000000,0,971
340,100100000000000000001010000000000000000000000001000100,0,260
2690,100100000000000000001010000000000000000000000001000100,0,260
6523,100100000000000000001010000000000000000000000001000100,0,260
341,000000000000001000001010000000010000000000000001000100,0,490
343,000000000000000010000010000100100000000000100101000100,0,298
4691,000000000000000010000010000100100000000000100101000100,0,298
347,000000000001000000001010000000010011000000100001100100,0,1012
348,000000000001000000000010000000010000000000000000000100,0,412
4123,000000000001000000000010000000010000000000000000000100,0,412
349,000100000001000000000010000000010000000000001001100000,0,939
351,100000000000000000001010100000000001000000100101000100,0,1353
354,100000000000000000001010000000000001000000000101000100,0,960
355,000000000000000100001010000000010000000000100101000100,0,1465
356,000000000000000000001010000000011000010000000001000000,0,742
359,000000000000000000001010100000010000000000000001000000,0,255
2829,000000000000000000001010100000010000000000000001000000,0,255
6632,000000000000000000001010100000010000000000000001000000,0,255
360,000110000001000000000010000000011000000000100000000100,0,711
362,000001000000000000000010000000010000010000100100000100,0,1150
364,000000000001000000000010000000001000000000100001000000,0,346
4937,000000000001000000000010000000001000000000100001000000,0,346
368,000001000000000000000010000000010000000000000010000100,0,219
733,000001000000000000000010000000010000000000000010000100,0,219
5733,000001000000000000000010000000010000000000000010000100,0,219
369,000100000001000000000010000000010000000000000101000100,0,241
1106,000100000001000000000010000000010000000000000101000100,0,241
3721,000100000001000000000010000000010000000000000101000100,0,241
370,000000000001000000000010000000001000000000000001000100,0,388
5660,000000000001000000000010000000001000000000000001000100,0,388
377,000000000000000000000010000000010000000000000010000000,0,1386
378,100000000000000000001010000000001000000000100101000100,0,382
2833,100000000000000000001010000000001000000000100101000100,0,382
379,000100000000000000000010100000010001000000100011000100,0,563
380,000000000000000000000010000000010000000000100100000100,0,106
728,000000000000000000000010000000010000000000100100000100,0,106
4005,000000000000000000000010000000010000000000100100000100,0,106
4081,000000000000000000000010000000010000000000100100000100,0,106
4152,000000000000000000000010000000010000000000100100000100,0,106
4565,000000000000000000000010000000010000000000100100000100,0,106
4696,000000000000000000000010000000010000000000100100000100,0,106
382,000000000000000000000010000000010000010000001001000000,0,178
395,000000000000000000000010000000010000010000001001000000,0,178
2035,000000000000000000000010000000010000010000001001000000,0,178
7226,000000000000000000000010000000010000010000001001000000,0,178
388,100100000000000000000010001000001000000000100011100100,0,1305
389,000100000000000000011010100000011000000000100101000100,0,874
390,000100000000000000000010000000011000000000100001000100,0,39
451,000100000000000000000010000000011000000000100001000100,0,39
526,000100000000000000000010000000011000000000100001000100,0,39
967,000100000000000000000010000000011000000000100001000100,0,39
1271,000100000000000000000010000000011000000000100001000100,0,39
1348,000100000000000000000010000000011000000000100001000100,0,39
1827,000100000000000000000010000000011000000000100001000100,0,39
1929,000100000000000000000010000000011000000000100001000100,0,39
2030,000100000000000000000010000000011000000000100001000100,0,39
2673,000100000000000000000010000000011000000000100001000100,0,39
2724,000100000000000000000010000000011000000000100001000100,0,39
2922,000100000000000000000010000000011000000000100001000100,0,39
2952,000100000000000000000010000000011000000000100001000100,0,39
2970,000100000000000000000010000000011000000000100001000100,0,39
3303,000100000000000000000010000000011000000000100001000100,0,39
4666,000100000000000000000010000000011000000000100001000100,0,39
4867,000100000000000000000010000000011000000000100001000100,0,39
5031,000100000000000000000010000000011000000000100001000100,0,39
5728,000100000000000000000010000000011000000000100001000100,0,39
6509,000100000000000000000010000000011000000000100001000100,0,39
6514,000100000000000000000010000000011000000000100001000100,0,39
6997,000100000000000000000010000000011000000000100001000100,0,39
7063,000100000000000000000010000000011000000000100001000100,0,39
7091,000100000000000000000010000000011000000000100001000100,0,39
7126,000100000000000000000010000000011000000000100001000100,0,39
391,000001000000000000000010000000010000000000000101000000,0,163
682,000001000000000000000010000000010000000000000101000000,0,163
3865,000001000000000000000010000000010000000000000101000000,0,163
5105,000001000000000000000010000000010000000000000101000000,0,163
392,100100000000000000000010100000000000000000100111000100,0,1452
394,000000000000000000001010100000000000000000000101001001,0,1107
396,000000000000000000000010000000011000000000100001000100,0,38
542,000000000000000000000010000000011000000000100001000100,0,38
573,000000000000000000000010000000011000000000100001000100,0,38
847,000000000000000000000010000000011000000000100001000100,0,38
1985,000000000000000000000010000000011000000000100001000100,0,38
2578,000000000000000000000010000000011000000000100001000100,0,38
2872,000000000000000000000010000000011000000000100001000100,0,38
3205,000000000000000000000010000000011000000000100001000100,0,38
3360,000000000000000000000010000000011000000000100001000100,0,38
3710,000000000000000000000010000000011000000000100001000100,0,38
4035,000000000000000000000010000000011000000000100001000100,0,38
4795,000000000000000000000010000000011000000000100001000100,0,38
4848,000000000000000000000010000000011000000000100001000100,0,38
4925,000000000000000000000010000000011000000000100001000100,0,38
4989,000000000000000000000010000000011000000000100001000100,0,38
5440,000000000000000000000010000000011000000000100001000100,0,38
5673,000000000000000000000010000000011000000000100001000100,0,38
6426,000000000000000000000010000000011000000000100001000100,0,38
6580,000000000000000000000010000000011000000000100001000100,0,38
6711,000000000000000000000010000000011000000000100001000100,0,38
6781,000000000000000000000010000000011000000000100001000100,0,38
6802,000000000000000000000010000000011000000000100001000100,0,38
6814,000000000000000000000010000000011000000000100001000100,0,38
6837,000000000000000000000010000000011000000000100001000100,0,38
6906,000000000000000000000010000000011000000000100001000100,0,38
7112,000000000000000000000010000000011000000000100001000100,0,38
401,000000000010000010000010001100000000000100100101100100,0,1491
402,000100000000000000000010000000010000000000000001001000,0,354
5443,000100000000000000000010000000010000000000000001001000,0,354
404,100000000000000000000010000000000000000000000100000100,0,40
1026,100000000000000000000010000000000000000000000100000100,0,40
1187,100000000000000000000010000000000000000000000100000100,0,40
1207,100000000000000000000010000000000000000000000100000100,0,40
1576,100000000000000000000010000000000000000000000100000100,0,40
1579,100000000000000000000010000000000000000000000100000100,0,40
1645,100000000000000000000010000000000000000000000100000100,0,40
1710,100000000000000000000010000000000000000000000100000100,0,40
1767,100000000000000000000010000000000000000000000100000100,0,40
1845,100000000000000000000010000000000000000000000100000100,0,40
1970,100000000000000000000010000000000000000000000100000100,0,40
2291,100000000000000000000010000000000000000000000100000100,0,40
2432,100000000000000000000010000000000000000000000100000100,0,40
2740,100000000000000000000010000000000000000000000100000100,0,40
2842,100000000000000000000010000000000000000000000100000100,0,40
3158,100000000000000000000010000000000000000000000100000100,0,40
3192,100000000000000000000010000000000000000000000100000100,0,40
3569,100000000000000000000010000000000000000000000100000100,0,40
3687,100000000000000000000010000000000000000000000100000100,0,40
4016,100000000000000000000010000000000000000000000100000100,0,40
4269,100000000000000000000010000000000000000000000100000100,0,40
4277,100000000000000000000010000000000000000000000100000100,0,40
4393,100000000000000000000010000000000000000000000100000100,0,40
4709,100000000000000000000010000000000000000000000100000100,0,40
6994,100000000000000000000010000000000000000000000100000100,0,40
