index,encode,new_code,rank
2228,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
2241,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
2317,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
2907,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
3478,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
3485,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
3617,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
3708,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4007,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4091,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4152,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4204,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4468,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
4862,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5167,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5232,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5292,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5358,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5666,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5699,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5742,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5838,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5913,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
5932,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6130,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6477,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6605,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6864,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6905,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
6938,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
7123,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
152,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
577,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
609,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
622,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
699,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
855,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
994,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1195,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1496,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1672,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1734,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1979,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
1993,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
2003,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
2260,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
2306,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
2560,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3062,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3219,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3387,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3646,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3722,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
3977,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
4000,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
4246,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
4320,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
4603,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
4937,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
5439,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
5639,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
5715,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6103,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6159,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6204,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6357,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6572,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6748,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6854,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
6907,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
7007,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,42
153,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
275,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
639,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1025,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1185,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1225,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1432,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1757,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
1961,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
2292,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
2416,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
3549,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
3625,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
3634,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
3845,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,0,60
